#EVENTS FILE - PR Master v4.5.6.875
#FILEDEF=27-09-2015   15:14:53   Sunday;38;3B;FALSE
#COLUMN0=TRUE;Unique event ID;0
#COLUMN1=TRUE;Date;0
#COLUMN2=TRUE;Time;0
#COLUMN3=TRUE;Event code;0
#COLUMN4=TRUE;Event name;0
#COLUMN5=TRUE;User ID;0
#COLUMN6=TRUE;T&A ID;0
#COLUMN7=TRUE;Comment 1;0
#COLUMN8=TRUE;Comment 2;0
#COLUMN9=TRUE;Comment 3;0
#COLUMN10=TRUE;Comment 4;0
#COLUMN11=TRUE;User name;0
#COLUMN12=TRUE;Access point ID;0
#COLUMN13=TRUE;Access point name;0
#COLUMN14=TRUE;Zone ID;0
#COLUMN15=TRUE;Zone;0
#COLUMN16=TRUE;Group ID;0
#COLUMN17=TRUE;Group name;0
#COLUMN18=TRUE;Event type;0
#COLUMN19=TRUE;T&A mode code;0
#COLUMN20=TRUE;T&A mode name;0
#COLUMN21=TRUE;IN1 Option code;0
#COLUMN22=TRUE;IN2 Option code;0
#COLUMN23=TRUE;IN3 Option code;0
#COLUMN24=TRUE;IN1 Message;0
#COLUMN25=TRUE;IN2 Message;0
#COLUMN26=TRUE;IN3 Message;0
#COLUMN27=TRUE;T/A Mode;0
#COLUMN28=TRUE;User GUID;0
#COLUMN29=TRUE;T&A event parameter 1 code;0
#COLUMN30=TRUE;T&A event parameter 1 name;0
#COLUMN31=TRUE;T&A event parameter 2 code;0
#COLUMN32=TRUE;T&A event parameter 2 name;0
#COLUMN33=TRUE;Last Name;0
#COLUMN34=TRUE;First Name;0
#COLUMN35=TRUE;Card code (HEX);0
#COLUMN36=TRUE;Card code (DEC);0
#COLUMN37=TRUE;ReaderName_;0
216520;2015-09-27;13:37:20;1;[001]: Access granted;120;;;;;;Andrei Cotorobai 1;7;I_Etaj_front_output;1;1etaj;2;Enabled;0;16;Exit;1;2;0;;;;16;{BEB27ACD-E4DD-4EA4-AB8E-7BA0E52D3157};1;OUT;0;PRIV;1;Andrei Cotorobai;510024A91B;347894753563;I_Etaj_front_output;
216521;2015-09-27;13:42:40;1;[001]: Access granted;120;;;;;;Andrei Cotorobai 1;1007;I_Etaj_front_input;1;1etaj;2;Enabled;0;0;Entry;1;2;0;;;;0;{BEB27ACD-E4DD-4EA4-AB8E-7BA0E52D3157};0;IN;0;PRIV;1;Andrei Cotorobai;510024A91B;347894753563;I_Etaj_front_input;
216522;2015-09-27;14:30:10;1;[001]: Access granted;224;;;;;;Andrei Cotorobai 2;7;I_Etaj_front_output;1;1etaj;2;Enabled;0;16;Exit;1;2;0;;;;16;{25604A16-EC63-4904-9F0C-F9DAD9185ED3};1;OUT;0;PRIV;2;Andrei Cotorobai;565A277E15;370879725077;I_Etaj_front_output;
216524;2015-09-27;15:14:50;400;[400]: Clock synchronized;318767104;;;;;;Remote command;268435456;CPR;;;;;0;-1;;0;0;4;;;;-1;;;;;;;;;;;
216527;2015-09-27;15:15:20;400;[400]: Clock synchronized;318767104;;;;;;Remote command;268435456;CPR;;;;;0;-1;;0;0;4;;;;-1;;;;;;;;;;;
216530;2015-09-27;15:18:40;1;[001]: Access granted;203;;;;;;Ion Munteanu 1;7;I_Etaj_front_output;1;1etaj;1;All;0;16;Exit;1;2;0;;;;16;{F6D9CA73-B7F4-4193-9A22-47E3A4A56296};1;OUT;0;PRIV;1;Ion Munteanu;5100249BAA;347894750122;I_Etaj_front_output;
216533;2015-09-27;15:37:30;1;[001]: Access granted;224;;;;;;Andrei Cotorobai 2;1007;I_Etaj_front_input;1;1etaj;2;Enabled;0;0;Entry;1;2;0;;;;0;{25604A16-EC63-4904-9F0C-F9DAD9185ED3};0;IN;0;PRIV;2;Andrei Cotorobai;565A277E15;370879725077;I_Etaj_front_input;
216536;2015-09-27;17:31:00;1;[001]: Access granted;224;;;;;;Andrei Cotorobai 2;7;I_Etaj_front_output;1;1etaj;2;Enabled;0;16;Exit;1;2;0;;;;16;{25604A16-EC63-4904-9F0C-F9DAD9185ED3};1;OUT;0;PRIV;2;Andrei Cotorobai;565A277E15;370879725077;I_Etaj_front_output;
216539;2015-09-27;17:31:20;1;[001]: Access granted;224;;;;;;Andrei Cotorobai 2;1007;I_Etaj_front_input;1;1etaj;2;Enabled;0;0;Entry;1;2;0;;;;0;{25604A16-EC63-4904-9F0C-F9DAD9185ED3};0;IN;0;PRIV;2;Andrei Cotorobai;565A277E15;370879725077;I_Etaj_front_input;
216542;2015-09-27;18:15:00;1;[001]: Access granted;223;;;;;;Andrei Brajnicov 3;2;II_Etaj_back_output;0;2etaj;2;Enabled;0;16;Exit;1;2;0;;;;16;{D53EB091-77C7-46BB-8338-D601ED3B0959};1;OUT;0;PRIV;3;Andrei Brajnicov;565A3BEAB9;370881063609;II_Etaj_back_output;
216545;2015-09-27;18:15:30;1;[001]: Access granted;167;;;;;;Andrei Brajnicov 2;8;I_Etaj_back_input;1;1etaj;2;Enabled;0;0;Entry;1;2;0;;;;0;{E342990D-F31D-4F5B-B00C-5A2A2C31CB80};0;IN;0;PRIV;2;Andrei Brajnicov;565AFDB7E6;370893764582;I_Etaj_back_input;
216548;2015-09-27;18:15:40;1;[001]: Access granted;167;;;;;;Andrei Brajnicov 2;7;I_Etaj_front_output;1;1etaj;2;Enabled;0;16;Exit;1;2;0;;;;16;{E342990D-F31D-4F5B-B00C-5A2A2C31CB80};1;OUT;0;PRIV;2;Andrei Brajnicov;565AFDB7E6;370893764582;I_Etaj_front_output;
216551;2015-09-27;18:16:10;1;[001]: Access granted;536870914;;;;;;Controller input 2;7;I_Etaj_front;1;1etaj;;;0;16;;1;2;0;;;;16;;;OUT;;PRIV;;;;;I_Etaj_front_output;
216554;2015-09-27;18:33:00;1;[001]: Access granted;224;;;;;;Andrei Cotorobai 2;7;I_Etaj_front_output;1;1etaj;2;Enabled;0;16;Exit;1;2;0;;;;16;{25604A16-EC63-4904-9F0C-F9DAD9185ED3};1;OUT;0;PRIV;2;Andrei Cotorobai;565A277E15;370879725077;I_Etaj_front_output;
216557;2015-09-27;18:36:30;1;[001]: Access granted;179;;;;;;109 Paznic;1;II_Etaj_Center_input;0;2etaj;2;Enabled;0;0;Entry;1;2;0;;;;0;{094AAE01-7F13-4FC8-B830-70FC234F5C96};0;IN;0;PRIV;Paznic;109;02004F3573;8595125619;II_Etaj_Center_input;
216560;2015-09-27;18:40:00;1;[001]: Access granted;179;;;;;;109 Paznic;1001;II_Etaj_Center_output;0;2etaj;2;Enabled;0;16;Exit;1;2;0;;;;16;{094AAE01-7F13-4FC8-B830-70FC234F5C96};1;OUT;0;PRIV;Paznic;109;02004F3573;8595125619;II_Etaj_Center_output;
216563;2015-09-27;19:03:10;1;[001]: Access granted;179;;;;;;109 Paznic;1008;I_Etaj_back_output;1;1etaj;2;Enabled;0;16;Exit;1;2;0;;;;16;{094AAE01-7F13-4FC8-B830-70FC234F5C96};1;OUT;0;PRIV;Paznic;109;02004F3573;8595125619;I_Etaj_back_output;
216566;2015-09-27;20:47:20;1;[001]: Access granted;203;;;;;;Ion Munteanu 1;1007;I_Etaj_front_input;1;1etaj;1;All;0;0;Entry;1;2;0;;;;0;{F6D9CA73-B7F4-4193-9A22-47E3A4A56296};0;IN;0;PRIV;1;Ion Munteanu;5100249BAA;347894750122;I_Etaj_front_input;
